time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
9439.0,10.164790477565719,0,10.5039596557617,10.495013,1.0,1.0
9443.0,10.15244483896367,0,10.4768466949463,10.501874,1.0,1.0
9447.0,10.164790477565719,0,10.4622478485107,10.493703,1.0,1.0
9451.0,10.188952576596792,0,10.4559907913208,10.491459,1.0,1.0
9455.0,10.15244483896367,0,10.4539051055908,10.495791,1.0,1.0
9459.0,10.164790477565719,0,10.4539051055908,10.493985,1.0,1.0
9463.0,10.186782553187804,0,10.4559907913208,10.4930935,1.0,1.0
9467.0,10.164790477565719,0,10.4601621627808,10.492619,1.0,1.0
9471.0,10.15244483896367,0,10.4622478485107,10.495978,1.0,1.0
9475.0,10.188952576596792,0,10.4664192199707,10.49316,1.0,1.0
9479.0,10.188952576596792,0,10.4705896377563,10.4917965,1.0,1.0
9483.0,10.164790477565719,0,10.4747610092163,10.494108,1.0,1.0
9487.0,10.188952576596792,0,10.4768466949463,10.493297,1.0,1.0
9491.0,10.186782553187804,0,10.4789323806763,10.490265,1.0,1.0
9495.0,10.164790477565719,0,10.4810180664063,10.494401,1.0,1.0
9499.0,10.164790477565719,0,10.4851894378662,10.495711,1.0,1.0
9503.0,10.186782553187804,0,10.4872741699219,10.490419,1.0,1.0
9507.0,10.164790477565719,0,10.4893598556519,10.494379,1.0,1.0
9511.0,10.188952576596792,0,10.4914455413818,10.492195,1.0,1.0
9515.0,10.164790477565719,0,10.4914455413818,10.494473,1.0,1.0
9519.0,10.186782553187804,0,10.4956169128418,10.485755,1.0,1.0
9523.0,10.188952576596792,0,10.4997882843018,10.492347,1.0,1.0
9527.0,10.200656595842846,0,10.5018730163574,10.492395,1.0,1.0
9531.0,10.176494496811772,0,10.5060443878174,10.492032,1.0,1.0
9535.0,10.198486572433858,0,10.5081300735474,10.485961,1.0,1.0
9539.0,10.198486572433858,0,10.5102157592773,10.489684,1.0,1.0
9543.0,10.176494496811772,0,10.5143871307373,10.493482,1.0,1.0
9547.0,10.176494496811772,0,10.5164728164673,10.493746,1.0,1.0
9551.0,10.176494496811772,0,10.5185585021973,10.49506,1.0,1.0
9555.0,10.198486572433858,0,10.5206432342529,10.491332,1.0,1.0
9559.0,10.198486572433858,0,10.5248146057129,10.484602,1.0,1.0
9563.0,10.198486572433858,0,10.5269002914429,10.489983,1.0,1.0
9567.0,10.200656595842846,0,10.5289859771729,10.494212,1.0,1.0
9571.0,10.186782553187804,0,10.5310716629028,10.489892,1.0,1.0
9575.0,10.164790477565719,0,10.5331573486328,10.492538,1.0,1.0
9579.0,10.188952576596792,0,10.5352420806885,10.49435,1.0,1.0
9583.0,10.164790477565719,0,10.5373287200928,10.494175,1.0,1.0
9587.0,10.164790477565719,0,10.5394134521484,10.49171,1.0,1.0
9591.0,10.186782553187804,0,10.5435848236084,10.490144,1.0,1.0
9595.0,10.186782553187804,0,10.5456705093384,10.4887905,1.0,1.0
9599.0,10.164790477565719,0,10.5477561950684,10.492817,1.0,1.0
9603.0,10.164790477565719,0,10.5477561950684,10.494174,1.0,1.0
9607.0,10.164790477565719,0,10.5498418807983,10.493204,1.0,1.0
9611.0,10.186782553187804,0,10.554012298584,10.487623,1.0,1.0
9615.0,10.164790477565719,0,10.5581836700439,10.49038,1.0,1.0
9619.0,10.188952576596792,0,10.5602693557739,10.49063,1.0,1.0
9623.0,10.186782553187804,0,10.5644407272339,10.489265,1.0,1.0
9627.0,10.188952576596792,0,10.5665264129639,10.4907255,1.0,1.0
9631.0,10.186782553187804,0,10.5686120986938,10.488567,1.0,1.0
9635.0,10.186782553187804,0,10.5706977844238,10.487219,1.0,1.0
9639.0,10.186782553187804,0,10.5727825164795,10.48437,1.0,1.0
9643.0,10.164790477565719,0,10.5748682022095,10.494635,1.0,1.0
9647.0,10.15244483896367,0,10.5769538879395,10.499885,1.0,1.0
9651.0,10.186782553187804,0,10.5811252593994,10.488153,1.0,1.0
9655.0,10.164790477565719,0,10.5832109451294,10.492149,1.0,1.0
9659.0,10.164790477565719,0,10.587381362915,10.493839,1.0,1.0
9663.0,10.176494496811772,0,10.5894680023193,10.492237,1.0,1.0
9667.0,10.176494496811772,0,10.591552734375,10.492284,1.0,1.0
9671.0,10.164148858209723,0,10.591552734375,10.495796,1.0,1.0
9675.0,10.176494496811772,0,10.595724105835,10.491482,1.0,1.0
9679.0,10.198486572433858,0,10.595724105835,10.487116,1.0,1.0
9683.0,10.198486572433858,0,10.5978097915649,10.483185,1.0,1.0
9687.0,10.200656595842846,0,10.5998954772949,10.487139,1.0,1.0
9691.0,10.176494496811772,0,10.6019811630249,10.491248,1.0,1.0
9695.0,10.198486572433858,0,10.6019811630249,10.487275,1.0,1.0
9699.0,10.200656595842846,0,10.6040668487549,10.493083,1.0,1.0
9703.0,10.198486572433858,0,10.6082372665405,10.488823,1.0,1.0
9707.0,10.164790477565719,0,10.6124086380005,10.492745,1.0,1.0
9711.0,10.186782553187804,0,10.6144943237305,10.490371,1.0,1.0
9715.0,10.186782553187804,0,10.6165800094604,10.486851,1.0,1.0
9719.0,10.186782553187804,0,10.6186656951904,10.491917,1.0,1.0
9723.0,10.164790477565719,0,10.6228370666504,10.492934,1.0,1.0
9727.0,10.186782553187804,0,10.6228370666504,10.489134,1.0,1.0
9731.0,10.188952576596792,0,10.6249217987061,10.490615,1.0,1.0
9735.0,10.164790477565719,0,10.6165800094604,10.491828,1.0,1.0
9739.0,10.186782553187804,0,10.595724105835,10.480676,1.0,1.0
9743.0,10.186782553187804,0,10.5665264129639,10.489375,1.0,1.0
9747.0,10.186782553187804,0,10.5414991378784,10.4807205,1.0,1.0
9751.0,10.188952576596792,0,10.5269002914429,10.489436,1.0,1.0
9755.0,10.164790477565719,0,10.5206432342529,10.49511,1.0,1.0
9759.0,10.188952576596792,0,10.5164728164673,10.4924345,1.0,1.0
9763.0,10.164790477565719,0,10.5164728164673,10.493917,1.0,1.0
9767.0,10.186782553187804,0,10.5185585021973,10.486779,1.0,1.0
9771.0,10.186782553187804,0,10.5227289199829,10.485419,1.0,1.0
9775.0,10.164790477565719,0,10.5248146057129,10.492338,1.0,1.0
9779.0,10.164790477565719,0,10.5289859771729,10.494111,1.0,1.0
9783.0,10.188952576596792,0,10.5310716629028,10.49274,1.0,1.0
9787.0,10.186782553187804,0,10.5331573486328,10.48852,1.0,1.0
9791.0,10.164790477565719,0,10.5352420806885,10.492533,1.0,1.0
9795.0,10.188952576596792,0,10.5394134521484,10.488547,1.0,1.0
9799.0,10.164790477565719,0,10.5414991378784,10.493064,1.0,1.0
9803.0,10.186782553187804,0,10.5435848236084,10.487276,1.0,1.0
9807.0,10.164790477565719,0,10.5477561950684,10.487364,1.0,1.0
9811.0,10.188952576596792,0,10.5498418807983,10.490197,1.0,1.0
9815.0,10.186782553187804,0,10.5519275665283,10.487425,1.0,1.0
9819.0,10.186782553187804,0,10.556097984314,10.4859915,1.0,1.0
9823.0,10.164790477565719,0,10.5581836700439,10.49293,1.0,1.0
9827.0,10.188952576596792,0,10.5602693557739,10.490397,1.0,1.0
9831.0,10.186782553187804,0,10.5623550415039,10.48759,1.0,1.0
9835.0,10.186782553187804,0,10.5665264129639,10.487639,1.0,1.0
9839.0,10.164790477565719,0,10.5686120986938,10.49227,1.0,1.0
9843.0,10.164790477565719,0,10.5706977844238,10.493612,1.0,1.0
9847.0,10.188952576596792,0,10.5727825164795,10.4921,1.0,1.0
9851.0,10.188952576596792,0,10.5748682022095,10.487802,1.0,1.0
9855.0,10.186782553187804,0,10.5769538879395,10.485031,1.0,1.0
9859.0,10.186782553187804,0,10.5811252593994,10.483884,1.0,1.0
9863.0,10.186782553187804,0,10.5852966308594,10.485132,1.0,1.0
9867.0,10.188952576596792,0,10.587381362915,10.489451,1.0,1.0
9871.0,10.15244483896367,0,10.587381362915,10.491906,1.0,1.0
9875.0,10.188952576596792,0,10.587381362915,10.489553,1.0,1.0
9879.0,10.186782553187804,0,10.591552734375,10.484819,1.0,1.0
9883.0,10.15244483896367,0,10.595724105835,10.494549,1.0,1.0
9887.0,10.200656595842846,0,10.5978097915649,10.489705,1.0,1.0
9891.0,10.200656595842846,0,10.5998954772949,10.486858,1.0,1.0
9895.0,10.198486572433858,0,10.6019811630249,10.486983,1.0,1.0
9899.0,10.198486572433858,0,10.6040668487549,10.485586,1.0,1.0
9903.0,10.198486572433858,0,10.6061515808105,10.481655,1.0,1.0
9907.0,10.200656595842846,0,10.6082372665405,10.489957,1.0,1.0
9911.0,10.198486572433858,0,10.6103229522705,10.487185,1.0,1.0
9915.0,10.198486572433858,0,10.6103229522705,10.484617,1.0,1.0
9919.0,10.198486572433858,0,10.6124086380005,10.490146,1.0,1.0
9923.0,10.186782553187804,0,10.6144943237305,10.485388,1.0,1.0
9927.0,10.186782553187804,0,10.6165800094604,10.488796,1.0,1.0
9931.0,10.186782553187804,0,10.6207504272461,10.488882,1.0,1.0
9935.0,10.186782553187804,0,10.6207504272461,10.486035,1.0,1.0
9939.0,10.188952576596792,0,10.6228370666504,10.48893,1.0,1.0
9943.0,10.186782553187804,0,10.6186656951904,10.480134,1.0,1.0
9947.0,10.164790477565719,0,10.6019811630249,10.49066,1.0,1.0
9951.0,10.186782553187804,0,10.5748682022095,10.487713,1.0,1.0
9955.0,10.186782553187804,0,10.5498418807983,10.483072,1.0,1.0
9959.0,10.186782553187804,0,10.5310716629028,10.484949,1.0,1.0
9963.0,10.188952576596792,0,10.5206432342529,10.489267,1.0,1.0
9967.0,10.164790477565719,0,10.5143871307373,10.490917,1.0,1.0
9971.0,10.186782553187804,0,10.5143871307373,10.485099,1.0,1.0
9975.0,10.186782553187804,0,10.5143871307373,10.489458,1.0,1.0
9979.0,10.186782553187804,0,10.5164728164673,10.486653,1.0,1.0
9983.0,10.186782553187804,0,10.5185585021973,10.486686,1.0,1.0
9987.0,10.186782553187804,0,10.5185585021973,10.486795,1.0,1.0
9991.0,10.186782553187804,0,10.5018730163574,10.482903,1.0,1.0
9995.0,10.186782553187804,0,10.4768466949463,10.485492,1.0,1.0
9999.0,10.186782553187804,0,10.4434776306152,10.488423,1.0,1.0
10003.0,10.186782553187804,0,10.4059371948242,10.489945,1.0,1.0
10007.0,10.186782553187804,0,10.3663120269775,10.482595,1.0,1.0
10011.0,10.164790477565719,0,10.3266859054565,10.490296,1.0,1.0
10015.0,10.164790477565719,0,10.2849740982056,10.490357,1.0,1.0
10019.0,10.186782553187804,0,10.2453479766846,10.485864,1.0,1.0
10023.0,10.186782553187804,0,10.2036371231079,10.484106,1.0,1.0
10027.0,10.186782553187804,0,10.1848669052124,10.477175,1.0,1.0
10031.0,10.186782553187804,0,10.1723537445068,10.484615,1.0,1.0
10035.0,10.186782553187804,0,10.1640110015869,10.4846525,1.0,1.0
10039.0,10.186782553187804,0,10.159839630127,10.484691,1.0,1.0
10043.0,10.186782553187804,0,10.1556692123413,10.484724,1.0,1.0
10047.0,10.186782553187804,0,10.1556692123413,10.477358,1.0,1.0
10051.0,10.186782553187804,0,10.1535835266113,10.483433,1.0,1.0
10055.0,10.15244483896367,0,10.1535835266113,10.493106,1.0,1.0
10059.0,10.186782553187804,0,10.1765251159668,10.48315,1.0,1.0
10063.0,10.188952576596792,0,10.2161502838135,10.487725,1.0,1.0
10067.0,10.186782553187804,0,10.2620334625244,10.487801,1.0,1.0
10071.0,10.186782553187804,0,10.2849740982056,10.483269,1.0,1.0
10075.0,10.188952576596792,0,10.3308563232422,10.486401,1.0,1.0
10079.0,10.186782553187804,0,10.3767395019531,10.48372,1.0,1.0
10083.0,10.186782553187804,0,10.4205360412598,10.479619,1.0,1.0
10087.0,10.186782553187804,0,10.4622478485107,10.488025,1.0,1.0
10091.0,10.186782553187804,0,10.4977025985718,10.48012,1.0,1.0
10095.0,10.186782553187804,0,10.5206432342529,10.485271,1.0,1.0
10099.0,10.15244483896367,0,10.5352420806885,10.492141,1.0,1.0
10103.0,10.186782553187804,0,10.5435848236084,10.483676,1.0,1.0
10107.0,10.186782553187804,0,10.5519275665283,10.483733,1.0,1.0
10111.0,10.186782553187804,0,10.556097984314,10.480784,1.0,1.0
10115.0,10.186782553187804,0,10.5581836700439,10.484196,1.0,1.0
10119.0,10.186782553187804,0,10.5623550415039,10.477869,1.0,1.0
10123.0,10.164790477565719,0,10.5644407272339,10.4909315,1.0,1.0
10127.0,10.186782553187804,0,10.5665264129639,10.484363,1.0,1.0
10131.0,10.186782553187804,0,10.5686120986938,10.484414,1.0,1.0
10135.0,10.186782553187804,0,10.5706977844238,10.481124,1.0,1.0
10139.0,10.198486572433858,0,10.5727825164795,10.485845,1.0,1.0
10143.0,10.200656595842846,0,10.5748682022095,10.487266,1.0,1.0
10147.0,10.198486572433858,0,10.5748682022095,10.485908,1.0,1.0
10151.0,10.198486572433858,0,10.5769538879395,10.485958,1.0,1.0
10155.0,10.200656595842846,0,10.5811252593994,10.487421,1.0,1.0
10159.0,10.198486572433858,0,10.5832109451294,10.487508,1.0,1.0
10163.0,10.176494496811772,0,10.5852966308594,10.488933,1.0,1.0
10167.0,10.198486572433858,0,10.587381362915,10.483423,1.0,1.0
10171.0,10.198486572433858,0,10.5894680023193,10.483477,1.0,1.0
10175.0,10.198486572433858,0,10.593638420105,10.486267,1.0,1.0
10179.0,10.198486572433858,0,10.595724105835,10.485022,1.0,1.0
10183.0,10.198486572433858,0,10.595724105835,10.481759,1.0,1.0
10187.0,10.198486572433858,0,10.5978097915649,10.483944,1.0,1.0
10191.0,10.198486572433858,0,10.5998954772949,10.483741,1.0,1.0
10195.0,10.176494496811772,0,10.6019811630249,10.491166,1.0,1.0
10199.0,10.200656595842846,0,10.6040668487549,10.486662,1.0,1.0
10203.0,10.200656595842846,0,10.6082372665405,10.4893875,1.0,1.0
10207.0,10.200656595842846,0,10.6103229522705,10.485582,1.0,1.0
10211.0,10.198486572433858,0,10.6126403808594,10.484245,1.0,1.0
10215.0,10.198486572433858,0,10.6144943237305,10.483115,1.0,1.0
10219.0,10.198486572433858,0,10.6168117523193,10.481102,1.0,1.0
10223.0,10.200656595842846,0,10.6188974380493,10.485778,1.0,1.0
10227.0,10.195068980341441,0,10.6209831237793,10.480797,1.0,1.0
10231.0,10.198486572433858,0,10.6230688095093,10.484479,1.0,1.0
10235.0,10.198486572433858,0,10.6230688095093,10.481301,1.0,1.0
10239.0,10.186782553187804,0,10.6228370666504,10.48471,1.0,1.0
10243.0,10.186782553187804,0,10.6144943237305,10.48347,1.0,1.0
10247.0,10.186782553187804,0,10.5894680023193,10.482202,1.0,1.0
10251.0,10.186782553187804,0,10.5706977844238,10.483577,1.0,1.0
10255.0,10.186782553187804,0,10.556097984314,10.478541,1.0,1.0
10259.0,10.186782553187804,0,10.5477561950684,10.479754,1.0,1.0
10263.0,10.186782553187804,0,10.5435848236084,10.479884,1.0,1.0
10267.0,10.164790477565719,0,10.5456705093384,10.488138,1.0,1.0
10271.0,10.186782553187804,0,10.5456705093384,10.484256,1.0,1.0
10275.0,10.186782553187804,0,10.5477561950684,10.484387,1.0,1.0
10279.0,10.186782553187804,0,10.5477561950684,10.485582,1.0,1.0
10283.0,10.186782553187804,0,10.5519275665283,10.485263,1.0,1.0
10287.0,10.186782553187804,0,10.554012298584,10.485315,1.0,1.0
10291.0,10.186782553187804,0,10.5581836700439,10.48597,1.0,1.0
10295.0,10.185534984504375,0,10.5602693557739,10.485518,1.0,1.0
10299.0,10.186782553187804,0,10.5623550415039,10.483136,1.0,1.0
10303.0,10.200656595842846,0,10.5665264129639,10.486683,1.0,1.0
10307.0,10.204771974469896,0,10.5665264129639,10.48449,1.0,1.0
10311.0,10.176494496811772,0,10.5686120986938,10.487255,1.0,1.0
10315.0,10.173076904719355,0,10.5706977844238,10.487356,1.0,1.0
10319.0,10.198486572433858,0,10.5727825164795,10.48478,1.0,1.0
10323.0,10.198486572433858,0,10.5769538879395,10.485956,1.0,1.0
10327.0,10.198486572433858,0,10.5769538879395,10.484047,1.0,1.0
10331.0,10.198486572433858,0,10.5811252593994,10.477884,1.0,1.0
10335.0,10.198486572433858,0,10.5832109451294,10.484306,1.0,1.0
10339.0,10.195068980341441,0,10.5852966308594,10.477399,1.0,1.0
10343.0,10.198486572433858,0,10.587381362915,10.485528,1.0,1.0
10347.0,10.195068980341441,0,10.591552734375,10.478779,1.0,1.0
10351.0,10.195068980341441,0,10.595724105835,10.47301,1.0,1.0
10355.0,10.202601951060908,0,10.595724105835,10.482532,1.0,1.0
10359.0,10.195068980341441,0,10.5978097915649,10.483945,1.0,1.0
10363.0,10.195068980341441,0,10.6001262664795,10.475811,1.0,1.0
10367.0,10.202601951060908,0,10.6019811630249,10.481398,1.0,1.0
10371.0,10.202601951060908,0,10.6040668487549,10.4797735,1.0,1.0
10375.0,10.202601951060908,0,10.6061515808105,10.478626,1.0,1.0
10379.0,10.204771974469896,0,10.6084690093994,10.485261,1.0,1.0
10383.0,10.202601951060908,0,10.6103229522705,10.481627,1.0,1.0
10387.0,10.195068980341441,0,10.6124086380005,10.47611,1.0,1.0
10391.0,10.204771974469896,0,10.6144943237305,10.485268,1.0,1.0
10395.0,10.190897931814854,0,10.6165800094604,10.480525,1.0,1.0
10399.0,10.193067955223842,0,10.6186656951904,10.485272,1.0,1.0
10403.0,10.183364961095387,0,10.6228370666504,10.486298,1.0,1.0
10407.0,10.164790477565719,0,10.6249217987061,10.488599,1.0,1.0
10411.0,10.195068980341441,0,10.6249217987061,10.485663,1.0,1.0
10415.0,10.195068980341441,0,10.6249217987061,10.484864,1.0,1.0
10419.0,10.15656021759072,0,10.6228370666504,10.487868,1.0,1.0
10423.0,10.186782553187804,0,10.5852966308594,10.488833,1.0,1.0
10427.0,10.190897931814854,0,10.5498418807983,10.481148,1.0,1.0
10431.0,10.190897931814854,0,10.5102157592773,10.477149,1.0,1.0
10435.0,10.190897931814854,0,10.4726753234863,10.479922,1.0,1.0
10439.0,10.190897931814854,0,10.4580764770508,10.482552,1.0,1.0
10443.0,10.190897931814854,0,10.4476490020752,10.482681,1.0,1.0
10447.0,10.190897931814854,0,10.4413919448853,10.482429,1.0,1.0
10451.0,10.190897931814854,0,10.4413919448853,10.481875,1.0,1.0
10455.0,10.190897931814854,0,10.4413919448853,10.47812,1.0,1.0
10459.0,10.190897931814854,0,10.4434776306152,10.4820175,1.0,1.0
10463.0,10.193067955223842,0,10.4455633163452,10.484641,1.0,1.0
10467.0,10.183364961095387,0,10.4476490020752,10.482817,1.0,1.0
10471.0,10.190897931814854,0,10.4518203735352,10.478727,1.0,1.0
10475.0,10.190897931814854,0,10.4518203735352,10.481222,1.0,1.0
10479.0,10.168905856192769,0,10.4580764770508,10.486999,1.0,1.0
10483.0,10.195068980341441,0,10.4580764770508,10.488174,1.0,1.0
10487.0,10.202601951060908,0,10.4622478485107,10.479384,1.0,1.0
10491.0,10.202601951060908,0,10.4643335342407,10.48698,1.0,1.0
10495.0,10.202601951060908,0,10.4685039520264,10.485398,1.0,1.0
10499.0,10.202601951060908,0,10.4705896377563,10.482206,1.0,1.0
10503.0,10.202601951060908,0,10.4726753234863,10.485638,1.0,1.0
10507.0,10.202601951060908,0,10.4726753234863,10.482755,1.0,1.0
10511.0,10.202601951060908,0,10.4747610092163,10.478308,1.0,1.0
10515.0,10.202601951060908,0,10.4789323806763,10.48204,1.0,1.0
10519.0,10.202601951060908,0,10.4810180664063,10.484257,1.0,1.0
10523.0,10.204771974469896,0,10.4851894378662,10.485636,1.0,1.0
10527.0,10.202601951060908,0,10.4893598556519,10.484509,1.0,1.0
10531.0,10.202601951060908,0,10.4939785003662,10.48618,1.0,1.0
10535.0,10.202601951060908,0,10.4960641860962,10.484773,1.0,1.0
10539.0,10.202601951060908,0,10.4981498718262,10.483799,1.0,1.0
10543.0,10.202601951060908,0,10.5023212432861,10.4850445,1.0,1.0
10547.0,10.202601951060908,0,10.5044078826904,10.486496,1.0,1.0
10551.0,10.204771974469896,0,10.5064935684204,10.486156,1.0,1.0
10555.0,10.180609875438822,0,10.5085792541504,10.484745,1.0,1.0
10559.0,10.202601951060908,0,10.5127506256104,10.483363,1.0,1.0
10563.0,10.202601951060908,0,10.5148372650146,10.485721,1.0,1.0
10567.0,10.204894487547483,0,10.5169229507446,10.478287,1.0,1.0
10571.0,10.202601951060908,0,10.5190086364746,10.483893,1.0,1.0
10575.0,10.202601951060908,0,10.5210943222046,10.485009,1.0,1.0
10579.0,10.202601951060908,0,10.5252656936646,10.489038,1.0,1.0
10583.0,10.180609875438822,0,10.5273513793945,10.484812,1.0,1.0
10587.0,10.202601951060908,0,10.5294380187988,10.487484,1.0,1.0
10591.0,10.204894487547483,0,10.5294380187988,10.479464,1.0,1.0
10595.0,10.204771974469896,0,10.5294380187988,10.485371,1.0,1.0
10599.0,10.204771974469896,0,10.5316362380981,10.487096,1.0,1.0
10603.0,10.204771974469896,0,10.5358085632324,10.483902,1.0,1.0
10607.0,10.202601951060908,0,10.5377807617188,10.483905,1.0,1.0
10611.0,10.204894487547483,0,10.5422925949097,10.482033,1.0,1.0
10615.0,10.204894487547483,0,10.544038772583,10.480207,1.0,1.0
10619.0,10.204894487547483,0,10.5464649200439,10.481907,1.0,1.0
10623.0,10.204771974469896,0,10.5485506057739,10.485812,1.0,1.0
10627.0,10.204894487547483,0,10.5504093170166,10.48252,1.0,1.0
10631.0,10.204771974469896,0,10.5527229309082,10.484343,1.0,1.0
10635.0,10.199757321426276,0,10.5545806884766,10.480523,1.0,1.0
10639.0,10.204894487547483,0,10.5566673278809,10.482669,1.0,1.0
10643.0,10.202601951060908,0,10.5586395263672,10.483979,1.0,1.0
10647.0,10.204894487547483,0,10.5607252120972,10.4829,1.0,1.0
10651.0,10.190408082623982,0,10.5628108978271,10.481962,1.0,1.0
10655.0,10.204894487547483,0,10.5648965835571,10.484326,1.0,1.0
10659.0,10.199757321426276,0,10.5669822692871,10.482351,1.0,1.0
10663.0,10.1974647849397,0,10.5690689086914,10.483741,1.0,1.0
10667.0,10.180609875438822,0,10.5711545944214,10.485971,1.0,1.0
10671.0,10.199757321426276,0,10.5732402801514,10.4815645,1.0,1.0
10675.0,10.163768690071562,0,10.5753259658813,10.483384,1.0,1.0
10679.0,10.190897931814854,0,10.5774116516113,10.485932,1.0,1.0
10683.0,10.19319046830143,0,10.5794982910156,10.48726,1.0,1.0
10687.0,10.188053302180222,0,10.5815830230713,10.480458,1.0,1.0
10691.0,10.190897931814854,0,10.5836696624756,10.485809,1.0,1.0
10695.0,10.184669689937998,0,10.5857553482056,10.484433,1.0,1.0
10699.0,10.190897931814854,0,10.5878410339355,10.485951,1.0,1.0
10703.0,10.184669689937998,0,10.5899267196655,10.478671,1.0,1.0
10707.0,10.182377153451423,0,10.5920124053955,10.484515,1.0,1.0
10711.0,10.184547176860411,0,10.5961847305298,10.484046,1.0,1.0
10715.0,10.184669689937998,0,10.5982704162598,10.484993,1.0,1.0
10719.0,10.180874086786917,0,10.5980396270752,10.482589,1.0,1.0
10723.0,10.184669689937998,0,10.6019811630249,10.48161,1.0,1.0
10727.0,10.180996599864503,0,10.6022109985352,10.477506,1.0,1.0
10731.0,10.184547176860411,0,10.6061515808105,10.484454,1.0,1.0
10735.0,10.184669689937998,0,10.6084690093994,10.484719,1.0,1.0
10739.0,10.184669689937998,0,10.6103229522705,10.47753,1.0,1.0
10743.0,10.19319046830143,0,10.6124086380005,10.48708,1.0,1.0
10747.0,10.184669689937998,0,10.6144943237305,10.485565,1.0,1.0
10751.0,10.184669689937998,0,10.6165800094604,10.480232,1.0,1.0
10755.0,10.184669689937998,0,10.6165800094604,10.485703,1.0,1.0
10759.0,10.184669689937998,0,10.6186656951904,10.485467,1.0,1.0
10763.0,10.19319046830143,0,10.6207504272461,10.482574,1.0,1.0
10767.0,10.177622621570608,0,10.6207504272461,10.484336,1.0,1.0
10771.0,10.184669689937998,0,10.6249217987061,10.486051,1.0,1.0
10775.0,10.184669689937998,0,10.6249217987061,10.484968,1.0,1.0
10779.0,10.177622621570608,0,10.6165800094604,10.479464,1.0,1.0
10783.0,10.184669689937998,0,10.5894680023193,10.483691,1.0,1.0
10787.0,10.177622621570608,0,10.5581836700439,10.47928,1.0,1.0
10791.0,10.184669689937998,0,10.5310716629028,10.4865465,1.0,1.0
10795.0,10.177622621570608,0,10.5143871307373,10.4846945,1.0,1.0
10799.0,10.177622621570608,0,10.5060443878174,10.478064,1.0,1.0
10803.0,10.177622621570608,0,10.5039596557617,10.482867,1.0,1.0
10807.0,10.177622621570608,0,10.5039596557617,10.485089,1.0,1.0
10811.0,10.177622621570608,0,10.5039596557617,10.4831295,1.0,1.0
10815.0,10.177622621570608,0,10.5039596557617,10.478239,1.0,1.0
10819.0,10.177622621570608,0,10.5060443878174,10.482397,1.0,1.0
10823.0,10.177622621570608,0,10.5060443878174,10.480933,1.0,1.0
10827.0,10.177622621570608,0,10.5102157592773,10.484707,1.0,1.0
10831.0,10.181295711644102,0,10.5123014450073,10.480718,1.0,1.0
10835.0,10.177622621570608,0,10.5143871307373,10.481228,1.0,1.0
10839.0,10.177622621570608,0,10.5185585021973,10.476717,1.0,1.0
10843.0,10.177622621570608,0,10.5206432342529,10.475642,1.0,1.0
10847.0,10.177622621570608,0,10.5227289199829,10.479675,1.0,1.0
10851.0,10.177622621570608,0,10.5248146057129,10.471374,1.0,1.0
10855.0,10.177622621570608,0,10.5269002914429,10.481958,1.0,1.0
10859.0,10.177622621570608,0,10.5289859771729,10.473473,1.0,1.0
10863.0,10.177622621570608,0,10.5310716629028,10.485861,1.0,1.0
10867.0,10.177622621570608,0,10.5331573486328,10.47178,1.0,1.0
10871.0,10.177622621570608,0,10.5352420806885,10.478393,1.0,1.0
10875.0,10.177622621570608,0,10.5373287200928,10.472043,1.0,1.0
10879.0,10.177622621570608,0,10.5414991378784,10.471906,1.0,1.0
10883.0,10.177622621570608,0,10.5435848236084,10.478522,1.0,1.0
10887.0,10.177622621570608,0,10.5435848236084,10.481356,1.0,1.0
10891.0,10.177622621570608,0,10.5477561950684,10.482595,1.0,1.0
10895.0,10.177622621570608,0,10.5498418807983,10.481237,1.0,1.0
10899.0,10.177622621570608,0,10.5519275665283,10.483366,1.0,1.0
10903.0,10.177622621570608,0,10.554012298584,10.483544,1.0,1.0
10907.0,10.177622621570608,0,10.5581836700439,10.481983,1.0,1.0
10911.0,10.177622621570608,0,10.5602693557739,10.483239,1.0,1.0
10915.0,10.177622621570608,0,10.5623550415039,10.4770975,1.0,1.0
10919.0,10.177622621570608,0,10.5644407272339,10.477791,1.0,1.0
10923.0,10.177622621570608,0,10.5665264129639,10.480099,1.0,1.0
10927.0,10.177622621570608,0,10.5686120986938,10.483773,1.0,1.0
10931.0,10.177622621570608,0,10.5727825164795,10.4781885,1.0,1.0
10935.0,10.177622621570608,0,10.5727825164795,10.47637,1.0,1.0
10939.0,10.177622621570608,0,10.5727825164795,10.480616,1.0,1.0
10943.0,10.177622621570608,0,10.5727825164795,10.480751,1.0,1.0
10947.0,10.177622621570608,0,10.5769538879395,10.481036,1.0,1.0
10951.0,10.177622621570608,0,10.5790395736694,10.482448,1.0,1.0
10955.0,10.177622621570608,0,10.5832109451294,10.476661,1.0,1.0
10959.0,10.177622621570608,0,10.587381362915,10.479486,1.0,1.0
10963.0,10.177622621570608,0,10.5894680023193,10.479624,1.0,1.0
10967.0,10.177622621570608,0,10.591552734375,10.481714,1.0,1.0
10971.0,10.177622621570608,0,10.593638420105,10.483709,1.0,1.0
10975.0,10.177622621570608,0,10.595724105835,10.481992,1.0,1.0
10979.0,10.177622621570608,0,10.5978097915649,10.483981,1.0,1.0
10983.0,10.177622621570608,0,10.5998954772949,10.477632,1.0,1.0
